Min_AccX_Val,Max_AccX_Val,AccX_Amplitude,AccX_Ord(1=Max>Min),Min_AccZ_Val,Max_Roll_Val,Min_Roll_Val,Roll_Ord(1=Max>Min),Max_Pitch_Val,Min_Pitch_Val,Pitch_Ord(1=Max>Min),Type_Coup
-1.5388933333333332,0.3708133333333334,1.9097066666666667,1,-0.7997866666666666,243.81,-241.09166666666667,0,59.68666666666664,-48.377000000000024,0,crochet
-1.2803533333333332,0.23809333333333343,1.5184466666666667,1,-0.6933200000000002,278.61633333333333,-240.30766666666665,0,97.40966666666664,-90.37700000000002,1,crochet
-1.49412,0.41622666666666674,1.9103466666666666,1,-0.8909866666666668,235.88366666666667,-280.42466666666667,0,60.96299999999997,-69.34200000000003,0,crochet
-1.1952133333333335,0.2987266666666668,1.4939400000000003,1,-0.9107333333333335,247.849,-244.80633333333333,0,77.22633333333332,-71.83400000000002,1,crochet
-1.3902466666666664,0.5746733333333334,1.9649199999999998,1,-1.16632,225.98099999999997,-281.74066666666664,0,109.49399999999997,-68.75866666666668,1,crochet
-1.1069799999999999,0.2116333333333334,1.3186133333333332,0,0.15843999999999986,239.09433333333334,-216.18566666666666,0,78.5423333333333,-51.97033333333336,0,crochet
-1.7169199999999998,0.46682000000000007,2.18374,1,-1.1141733333333335,273.2613333333333,-264.3036666666667,0,67.8043333333333,-73.50700000000002,1,crochet
-1.4360933333333332,0.3947266666666668,1.8308200000000001,1,-0.9162600000000001,272.45166666666665,-233.8093333333333,0,76.33499999999997,-70.2916666666667,1,crochet
-1.2605333333333335,0.2462133333333334,1.506746666666667,1,-0.8783933333333335,254.30766666666665,-261.415,0,61.6023333333333,-67.63400000000003,1,crochet
-1.432533333333333,0.3122133333333334,1.7447466666666664,1,-1.0366066666666667,238.98233333333332,-263.928,0,59.88966666666665,-57.129333333333356,1,crochet
-1.4143866666666665,0.08492666666666675,1.4993133333333333,1,-1.0568533333333334,256.40299999999996,-232.21099999999998,0,66.75899999999999,-109.48700000000002,1,crochet
-1.4922733333333331,0.1332933333333334,1.6255666666666666,1,-1.20456,221.53366666666665,-245.95433333333338,0,54.14266666666664,-38.67966666666669,1,crochet
-1.4222199999999998,-0.021533333333333217,1.4006866666666666,1,-1.1474199999999999,258.94633333333337,-275.436,0,55.500666666666646,-93.9586666666667,1,crochet
-1.4063466666666666,0.2501866666666668,1.6565333333333334,1,-0.6624000000000001,195.08066666666667,-200.12066666666666,0,55.059666666666644,-49.20066666666669,1,crochet
-1.3053666666666668,0.11136000000000013,1.416726666666667,1,-1.0354666666666668,193.98166666666665,-221.29799999999997,0,80.11499999999998,-45.24100000000002,1,crochet
-1.4898333333333331,0.3241400000000001,1.8139733333333332,1,-1.3025666666666667,208.06333333333333,-272.98833333333334,0,86.88399999999999,-48.736333333333356,1,crochet
-0.6200266666666665,-0.3104333333333332,0.30959333333333333,1,-0.3758600000000001,124.92433333333334,-236.1496666666667,0,22.014999999999976,-87.31100000000002,0,crochet
-1.1948733333333332,-0.20533999999999983,0.9895333333333334,0,-0.12427333333333339,219.82566666666665,-236.1496666666667,0,26.030666666666644,-87.31100000000002,0,crochet
-1.0967533333333332,0.009620000000000148,1.1063733333333334,1,-0.7616800000000001,201.2313333333333,-221.35166666666663,0,58.431333333333306,-51.935333333333354,1,crochet
-1.3346399999999998,0.18703333333333347,1.5216733333333332,1,-0.7400333333333334,213.6283333333333,-231.13766666666666,0,55.50999999999998,-28.19133333333336,1,crochet
-1.38744,0.25656666666666683,1.6440066666666668,0,0.26369999999999993,186.54299999999998,-194.9103333333333,0,40.73766666666664,-25.144000000000023,1,crochet
-1.4276066666666665,0.24390000000000017,1.6715066666666667,1,-0.9799600000000002,161.23100000000002,-236.61166666666665,0,85.32999999999997,-47.06333333333336,0,crochet
-1.1720666666666666,0.3566866666666669,1.5287533333333334,1,-1.1587,188.671,-330.505,0,64.97866666666664,-67.4636666666667,0,crochet
-1.5845466666666665,0.1672600000000002,1.7518066666666667,1,-1.0819866666666667,195.98833333333332,-257.32,0,39.580333333333314,-25.258333333333358,1,crochet
-0.34345999999999977,0.07531333333333355,0.41877333333333333,1,-0.3788533333333335,121.62966666666667,-237.2043333333333,0,51.03233333333331,-33.84966666666669,0,crochet
-1.073853333333333,-0.23190666666666646,0.8419466666666666,0,0.08422666666666657,198.9633333333333,-237.2043333333333,0,51.03233333333331,-33.84966666666669,0,crochet
-1.6158533333333331,0.16946000000000022,1.7853133333333333,1,-0.5581733333333335,182.30566666666667,-206.598,0,41.70366666666664,-69.70600000000003,0,crochet
-1.2458866666666666,0.025013333333333547,1.2709000000000001,1,-1.2891733333333335,179.53133333333335,-279.8763333333334,0,50.39533333333331,-48.23700000000003,0,crochet
-1.4546466666666664,-0.016046666666666456,1.4385999999999999,1,-1.2650933333333336,159.25233333333333,-259.1983333333333,0,97.67099999999998,-47.861333333333356,0,crochet
-1.3358466666666664,0.10257333333333354,1.43842,1,-0.9880866666666667,154.301,-252.469,0,52.90366666666664,-17.399666666666693,1,crochet
-1.6111799999999998,-0.07213999999999977,1.53904,0,-1.0155000000000003,179.06,-224.91,0,64.02433333333332,-60.47766666666669,0,crochet
-1.4754799999999997,-0.00477333333333309,1.4707066666666666,1,-1.0464133333333334,178.92933333333332,-228.09733333333332,0,47.861333333333306,-74.55700000000002,0,crochet
-1.5291666666666663,0.2158866666666669,1.7450533333333333,1,-1.0462266666666669,175.17033333333336,-268.59933333333333,0,39.365666666666634,-31.805666666666692,0,crochet
-1.8013399999999997,-0.06204666666666643,1.7392933333333334,0,-1.1898200000000003,178.11266666666668,-249.26999999999998,0,45.098666666666645,-61.46700000000003,0,crochet
-1.4366133333333333,-0.07637999999999975,1.3602333333333336,0,-1.1598800000000002,176.91566666666665,-265.125,0,54.33866666666664,-31.35766666666669,0,crochet
-1.5018799999999999,0.06380666666666691,1.565686666666667,1,-1.145826666666667,148.80366666666666,-279.19266666666664,0,32.99333333333331,-16.986666666666693,1,crochet
-1.3034199999999996,0.049360000000000244,1.3527799999999999,1,-1.105286666666667,166.999,-248.02166666666665,0,57.01733333333331,-30.816333333333358,0,crochet
-1.2520133333333332,-0.24559999999999976,1.0064133333333334,1,-1.0283733333333336,186.92566666666667,-235.172,0,60.631666666666646,-70.4246666666667,0,crochet
-1.0143199999999999,-0.09070666666666644,0.9236133333333334,1,-3.0383799999999996,151.72033333333331,-311.91300000000007,1,267.7943333333333,-294.48066666666665,1,uppercut
-1.6012933333333332,0.4819533333333335,2.0832466666666667,1,-2.7730000000000006,151.6713333333333,-260.5423333333334,1,394.85599999999994,-280.0046666666667,1,uppercut
-1.3399866666666662,0.13520000000000024,1.4751866666666664,1,-2.5772866666666667,118.68966666666667,-238.6113333333333,1,398.8343333333333,-271.516,1,uppercut
-1.1800066666666666,0.26756666666666695,1.4475733333333336,1,-2.190466666666667,112.42933333333332,-173.03766666666667,1,365.1013333333333,-209.83666666666667,1,uppercut
-1.1467599999999998,0.14146000000000025,1.28822,1,-2.4845266666666666,127.75233333333334,-226.76266666666666,0,352.5199999999999,-280.8190000000001,1,uppercut
-1.085673333333333,0.07349333333333356,1.1591666666666667,1,-2.2469133333333335,159.95,-231.79566666666668,1,322.1283333333333,-251.68733333333336,1,uppercut
-1.2579399999999998,0.16351333333333357,1.4214533333333335,1,-3.2689266666666668,203.68366666666668,-293.98833333333334,1,376.55100000000004,-281.39300000000003,1,uppercut
-1.579533333333333,0.3622800000000002,1.9418133333333332,1,-3.245073333333333,180.3176666666667,-288.666,1,343.546,-262.48133333333334,1,uppercut
-1.5363799999999999,-0.0711533333333331,1.4652266666666667,1,-2.737286666666667,109.63633333333334,-284.431,0,307.2953333333333,-221.33300000000003,1,uppercut
-1.285613333333333,0.28450000000000025,1.5701133333333332,1,-2.6094600000000003,121.128,-244.32099999999997,1,348.6303333333333,-239.8596666666667,1,uppercut
-1.276453333333333,0.32737333333333357,1.6038266666666665,1,-2.6389066666666663,123.35166666666667,-248.10333333333335,1,369.6163333333333,-221.83700000000002,1,uppercut
-0.9052999999999999,0.45136666666666686,1.3566666666666667,1,-2.6796133333333336,145.432,-251.38400000000001,1,404.7633333333333,-286.1786666666667,1,uppercut
-0.5370333333333331,0.29036666666666683,0.8273999999999999,1,-2.2908200000000005,157.23633333333333,-201.36900000000003,1,355.3806666666667,-241.7146666666667,1,uppercut
-0.6937399999999998,0.2541866666666669,0.9479266666666667,1,-2.4547733333333337,159.145,-249.48466666666667,1,388.9293333333333,-204.58900000000003,1,uppercut
-1.26372,0.22220666666666686,1.4859266666666668,1,-2.840613333333333,155.19,-314.98833333333334,1,371.19599999999997,-187.04233333333337,1,uppercut
-0.8685733333333332,0.11890666666666688,0.9874800000000001,1,-2.486066666666667,144.767,-235.91866666666664,0,377.61266666666666,-170.49900000000005,1,uppercut
-1.148193333333333,0.18006666666666687,1.3282599999999998,1,-2.501226666666667,131.73066666666668,-250.23366666666664,0,366.135,-251.86933333333337,1,uppercut
-0.8786599999999998,0.21213333333333353,1.0907933333333333,1,-2.5632400000000004,168.56933333333333,-250.38299999999998,0,322.18199999999996,-225.1876666666667,1,uppercut
-0.7910799999999998,0.19354666666666687,0.9846266666666667,1,-2.694866666666667,195.18800000000002,-248.185,1,330.484,-271.69100000000003,1,uppercut
-0.7912799999999999,0.23335333333333355,1.0246333333333335,1,-3.3253933333333334,226.32866666666666,-361.63399999999996,1,258.5823333333333,-288.59600000000006,1,uppercut
-0.8733266666666665,0.47043333333333354,1.34376,1,-2.7730799999999998,169.15966666666665,-247.359,0,338.919,-302.52133333333336,1,uppercut
-0.8541999999999997,0.40953333333333347,1.2637333333333332,1,-2.7732733333333335,184.87933333333334,-248.92700000000002,0,424.7576666666666,-246.8526666666667,1,uppercut
-0.9688333333333331,0.029113333333333546,0.9979466666666666,1,-2.420666666666667,172.92566666666667,-252.87266666666667,0,362.18,-239.93200000000004,1,uppercut
-0.49463333333333315,0.18341333333333354,0.6780466666666667,1,-2.6290133333333334,179.93033333333335,-266.658,1,426.72933333333333,-201.2126666666667,1,uppercut
-0.8547199999999998,0.1700333333333335,1.0247533333333334,1,-2.9769266666666665,225.66600000000003,-331.0603333333333,1,304.899,-213.15700000000004,1,uppercut
-0.5721266666666665,0.3244466666666668,0.8965733333333332,1,-2.4745533333333336,174.63600000000002,-255.65633333333332,1,307.314,-168.9986666666667,1,uppercut
-0.9354666666666666,-0.2340666666666665,0.7014,1,-2.208786666666667,160.58466666666666,-268.71366666666665,0,341.14500000000004,-135.0486666666667,1,uppercut
-0.4797666666666665,0.11296000000000017,0.5927266666666666,1,-2.336513333333334,205.60166666666666,-267.736,1,334.1473333333333,-170.94933333333339,1,uppercut
-0.6797133333333332,0.11920666666666682,0.79892,1,-2.18662,173.26633333333336,-252.4083333333333,1,321.28833333333324,-137.96300000000005,1,uppercut
-0.7473533333333332,0.11368000000000018,0.8610333333333334,1,-2.0891333333333333,189.05833333333334,-250.10066666666665,0,314.62899999999996,-146.68266666666668,1,uppercut
-1.0580866666666666,0.34033333333333354,1.3984200000000002,1,-2.493466666666667,247.51766666666668,-260.834,0,359.695,-250.94300000000004,1,uppercut
-0.4314466666666664,0.22524000000000022,0.6566866666666666,1,-2.2952133333333338,169.68233333333333,-223.37466666666666,1,311.3926666666666,-178.6446666666667,1,uppercut
-0.6861533333333332,0.3409333333333336,1.0270866666666667,1,-2.6162333333333336,196.77233333333334,-248.2363333333333,1,406.938,-189.00233333333335,1,uppercut
-0.7752466666666665,0.04802666666666687,0.8232733333333334,1,-2.8373200000000005,171.08700000000002,-282.86999999999995,1,331.62966666666665,-191.60633333333334,1,uppercut
-0.7672399999999998,-0.20265333333333313,0.5645866666666667,1,-2.2971200000000005,154.68833333333336,-270.011,1,312.43799999999993,-151.8976666666667,1,uppercut
-0.7199666666666664,0.2772533333333335,0.99722,1,-2.6719533333333336,157.31333333333336,-269.2153333333333,1,359.8536666666667,-154.56466666666668,1,uppercut
-0.9781066666666666,0.19598666666666684,1.1740933333333334,1,-2.4321,145.33866666666665,-241.13833333333332,1,362.6863333333333,-143.955,1,uppercut
-0.6935466666666664,0.3035333333333335,0.99708,1,-2.452666666666667,193.613,-252.37566666666666,0,370.314,-131.63033333333337,1,uppercut
-0.7389333333333332,-0.32068666666666645,0.41824666666666677,1,-2.6453066666666674,163.975,-283.16866666666664,1,328.657,-216.09233333333336,1,uppercut
-1.133333333333333,-0.03724666666666651,1.0960866666666667,1,-2.3569600000000004,173.88233333333335,-281.30199999999996,0,375.00399999999996,-172.3726666666667,1,uppercut
