Min_AccX_Val,Max_AccX_Val,AccX_Amplitude,AccX_Ord(1=Max>Min),Min_AccZ_Val,Max_Roll_Val,Min_Roll_Val,Roll_Ord(1=Max>Min),Max_Pitch_Val,Min_Pitch_Val,Pitch_Ord(1=Max>Min),Type_Coup
-1.2803533333333332,0.2380933333333334,1.5184466666666667,1,-0.6933200000000002,278.61633333333333,-240.30766666666665,0,97.40966666666664,-90.37700000000002,1,crochet
-1.49412,0.4162266666666667,1.9103466666666664,1,-0.8909866666666668,235.88366666666667,-280.42466666666667,0,60.96299999999997,-69.34200000000003,0,crochet
-1.1952133333333337,0.2987266666666668,1.4939400000000005,1,-0.9107333333333336,247.849,-244.80633333333333,0,77.22633333333332,-71.83400000000002,1,crochet
-1.3902466666666664,0.5746733333333334,1.96492,1,-1.16632,225.981,-281.74066666666664,0,109.49399999999996,-68.75866666666668,1,crochet
-1.10698,0.2116333333333334,1.3186133333333332,0,0.1584399999999998,239.0943333333333,-216.18566666666663,0,78.5423333333333,-51.97033333333336,0,crochet
-1.7169199999999998,0.46682,2.18374,1,-1.1141733333333337,273.2613333333333,-264.3036666666667,0,67.8043333333333,-73.50700000000002,1,crochet
-1.4360933333333332,0.3947266666666668,1.83082,1,-0.91626,272.45166666666665,-233.8093333333333,0,76.33499999999997,-70.2916666666667,1,crochet
-1.2605333333333335,0.2462133333333334,1.506746666666667,1,-0.8783933333333335,254.30766666666665,-261.415,0,61.6023333333333,-67.63400000000003,1,crochet
-1.432533333333333,0.3122133333333334,1.7447466666666664,1,-1.036606666666667,238.9823333333333,-263.928,0,59.88966666666665,-57.12933333333336,1,crochet
-1.4143866666666665,0.0849266666666667,1.4993133333333333,1,-1.0568533333333334,256.403,-232.211,0,66.75899999999999,-109.48700000000002,1,crochet
-1.4922733333333331,0.1332933333333334,1.6255666666666666,1,-1.20456,221.53366666666665,-245.95433333333335,0,54.14266666666664,-38.67966666666669,1,crochet
-1.4222199999999998,-0.0215333333333332,1.4006866666666666,1,-1.14742,258.94633333333337,-275.436,0,55.500666666666646,-93.9586666666667,1,crochet
-1.4063466666666666,0.2501866666666668,1.6565333333333334,1,-0.6624000000000001,195.08066666666667,-200.12066666666664,0,55.05966666666664,-49.20066666666669,1,crochet
-1.3053666666666668,0.1113600000000001,1.416726666666667,1,-1.0354666666666668,193.98166666666663,-221.298,0,80.11499999999998,-45.24100000000002,1,crochet
-1.4898333333333331,0.3241400000000001,1.8139733333333328,1,-1.3025666666666669,208.06333333333333,-272.98833333333334,0,86.88399999999999,-48.73633333333336,1,crochet
-0.6200266666666665,-0.3104333333333332,0.3095933333333333,1,-0.3758600000000001,124.92433333333334,-236.1496666666667,0,22.014999999999976,-87.31100000000002,0,crochet
-1.1948733333333332,-0.2053399999999998,0.9895333333333334,0,-0.1242733333333333,219.82566666666665,-236.1496666666667,0,26.030666666666644,-87.31100000000002,0,crochet
-1.0967533333333332,0.0096200000000001,1.1063733333333334,1,-0.7616800000000001,201.2313333333333,-221.35166666666663,0,58.431333333333306,-51.93533333333336,1,crochet
-1.3346399999999998,0.1870333333333334,1.5216733333333332,1,-0.7400333333333334,213.6283333333333,-231.13766666666663,0,55.50999999999998,-28.19133333333336,1,crochet
-1.38744,0.2565666666666668,1.6440066666666668,0,0.2636999999999999,186.543,-194.9103333333333,0,40.73766666666664,-25.144000000000023,1,crochet
-1.4276066666666665,0.2439000000000001,1.6715066666666667,1,-0.9799600000000002,161.23100000000002,-236.61166666666665,0,85.32999999999997,-47.06333333333336,0,crochet
-1.1720666666666666,0.3566866666666669,1.5287533333333334,1,-1.1587,188.671,-330.505,0,64.97866666666664,-67.4636666666667,0,crochet
-1.5845466666666663,0.1672600000000002,1.7518066666666667,1,-1.0819866666666669,195.9883333333333,-257.32,0,39.580333333333314,-25.25833333333336,1,crochet
-0.3434599999999997,0.0753133333333335,0.4187733333333333,1,-0.3788533333333335,121.62966666666668,-237.2043333333333,0,51.03233333333331,-33.84966666666669,0,crochet
-1.073853333333333,-0.2319066666666664,0.8419466666666666,0,0.0842266666666665,198.9633333333333,-237.2043333333333,0,51.03233333333331,-33.84966666666669,0,crochet
-1.6158533333333331,0.1694600000000002,1.7853133333333333,1,-0.5581733333333335,182.30566666666667,-206.598,0,41.70366666666664,-69.70600000000003,0,crochet
-1.2458866666666666,0.0250133333333335,1.2709,1,-1.2891733333333335,179.53133333333335,-279.8763333333334,0,50.39533333333331,-48.23700000000003,0,crochet
-1.4546466666666664,-0.0160466666666664,1.4386,1,-1.2650933333333336,159.25233333333333,-259.1983333333333,0,97.67099999999998,-47.86133333333336,0,crochet
-1.3358466666666664,0.1025733333333335,1.43842,1,-0.9880866666666668,154.301,-252.469,0,52.90366666666664,-17.399666666666693,1,crochet
-1.6111799999999998,-0.0721399999999997,1.53904,0,-1.0155000000000003,179.06,-224.91,0,64.02433333333332,-60.47766666666669,0,crochet
-1.4754799999999997,-0.004773333333333,1.4707066666666666,1,-1.0464133333333334,178.92933333333332,-228.09733333333327,0,47.861333333333306,-74.55700000000002,0,crochet
-1.5291666666666663,0.2158866666666669,1.7450533333333331,1,-1.0462266666666669,175.17033333333336,-268.59933333333333,0,39.36566666666664,-31.80566666666669,0,crochet
-1.8013399999999995,-0.0620466666666664,1.7392933333333334,0,-1.1898200000000003,178.11266666666668,-249.27,0,45.098666666666645,-61.46700000000003,0,crochet
-1.4366133333333333,-0.0763799999999997,1.3602333333333336,0,-1.1598800000000002,176.91566666666665,-265.125,0,54.33866666666664,-31.35766666666669,0,crochet
-1.50188,0.0638066666666669,1.565686666666667,1,-1.145826666666667,148.80366666666666,-279.19266666666664,0,32.99333333333331,-16.986666666666693,1,crochet
-1.3034199999999996,0.0493600000000002,1.35278,1,-1.105286666666667,166.999,-248.02166666666665,0,57.01733333333331,-30.81633333333336,0,crochet
-1.2520133333333332,-0.2455999999999997,1.0064133333333334,1,-1.0283733333333336,186.92566666666667,-235.172,0,60.631666666666646,-70.4246666666667,0,crochet
-1.01432,-0.0907066666666664,0.9236133333333334,1,-3.03838,151.72033333333331,-311.91300000000007,1,267.7943333333333,-294.48066666666665,1,uppercut
-1.6012933333333332,0.4819533333333335,2.0832466666666667,1,-2.773000000000001,151.6713333333333,-260.5423333333334,1,394.856,-280.0046666666667,1,uppercut
-1.3399866666666662,0.1352000000000002,1.4751866666666664,1,-2.5772866666666667,118.68966666666668,-238.6113333333333,1,398.8343333333333,-271.516,1,uppercut
-1.1800066666666666,0.2675666666666669,1.4475733333333336,1,-2.190466666666667,112.42933333333332,-173.03766666666667,1,365.1013333333333,-209.83666666666667,1,uppercut
-1.1467599999999998,0.1414600000000002,1.28822,1,-2.4845266666666666,127.75233333333334,-226.76266666666663,0,352.5199999999999,-280.8190000000001,1,uppercut
-1.085673333333333,0.0734933333333335,1.159166666666667,1,-2.246913333333333,159.95,-231.79566666666668,1,322.1283333333333,-251.68733333333336,1,uppercut
-1.2579399999999998,0.1635133333333335,1.4214533333333337,1,-3.2689266666666668,203.68366666666668,-293.98833333333334,1,376.551,-281.39300000000003,1,uppercut
-1.579533333333333,0.3622800000000002,1.9418133333333327,1,-3.245073333333333,180.3176666666667,-288.666,1,343.546,-262.48133333333334,1,uppercut
-1.53638,-0.0711533333333331,1.465226666666667,1,-2.737286666666667,109.63633333333334,-284.431,0,307.2953333333333,-221.33300000000003,1,uppercut
-1.285613333333333,0.2845000000000002,1.5701133333333332,1,-2.6094600000000003,121.128,-244.321,1,348.6303333333333,-239.8596666666667,1,uppercut
-1.276453333333333,0.3273733333333335,1.6038266666666663,1,-2.6389066666666663,123.35166666666667,-248.10333333333332,1,369.6163333333333,-221.837,1,uppercut
-0.9053,0.4513666666666668,1.356666666666667,1,-2.6796133333333336,145.432,-251.384,1,404.7633333333333,-286.1786666666667,1,uppercut
-0.5370333333333331,0.2903666666666668,0.8273999999999999,1,-2.2908200000000005,157.2363333333333,-201.36900000000003,1,355.3806666666667,-241.7146666666667,1,uppercut
-0.6937399999999998,0.2541866666666669,0.9479266666666668,1,-2.4547733333333337,159.145,-249.48466666666667,1,388.9293333333333,-204.58900000000003,1,uppercut
-1.26372,0.2222066666666668,1.4859266666666668,1,-2.840613333333333,155.19,-314.98833333333334,1,371.196,-187.04233333333335,1,uppercut
-0.8685733333333332,0.1189066666666668,0.98748,1,-2.486066666666667,144.767,-235.91866666666664,0,377.61266666666666,-170.49900000000005,1,uppercut
-1.148193333333333,0.1800666666666668,1.3282599999999998,1,-2.501226666666667,131.73066666666668,-250.23366666666664,0,366.135,-251.86933333333337,1,uppercut
-0.8786599999999998,0.2121333333333335,1.0907933333333333,1,-2.5632400000000004,168.56933333333333,-250.383,0,322.182,-225.1876666666667,1,uppercut
-0.7910799999999998,0.1935466666666668,0.9846266666666668,1,-2.694866666666667,195.188,-248.185,1,330.484,-271.69100000000003,1,uppercut
-0.7912799999999999,0.2333533333333335,1.0246333333333335,1,-3.325393333333333,226.32866666666663,-361.634,1,258.5823333333333,-288.59600000000006,1,uppercut
-0.8733266666666665,0.4704333333333335,1.34376,1,-2.77308,169.15966666666665,-247.359,0,338.919,-302.52133333333336,1,uppercut
-0.8541999999999997,0.4095333333333334,1.2637333333333332,1,-2.773273333333333,184.8793333333333,-248.927,0,424.7576666666666,-246.8526666666667,1,uppercut
-0.9688333333333332,0.0291133333333335,0.9979466666666666,1,-2.420666666666667,172.92566666666667,-252.87266666666667,0,362.18,-239.93200000000004,1,uppercut
-0.4946333333333331,0.1834133333333335,0.6780466666666667,1,-2.629013333333333,179.93033333333335,-266.658,1,426.7293333333333,-201.2126666666667,1,uppercut
-0.8547199999999998,0.1700333333333335,1.0247533333333334,1,-2.9769266666666665,225.66600000000005,-331.0603333333333,1,304.899,-213.15700000000004,1,uppercut
-0.5721266666666665,0.3244466666666668,0.8965733333333332,1,-2.4745533333333336,174.63600000000002,-255.6563333333333,1,307.314,-168.9986666666667,1,uppercut
-0.9354666666666666,-0.2340666666666665,0.7014,1,-2.208786666666667,160.58466666666666,-268.71366666666665,0,341.14500000000004,-135.0486666666667,1,uppercut
-0.4797666666666665,0.1129600000000001,0.5927266666666666,1,-2.336513333333334,205.60166666666663,-267.736,1,334.1473333333333,-170.9493333333334,1,uppercut
-0.6797133333333332,0.1192066666666668,0.79892,1,-2.18662,173.26633333333336,-252.4083333333333,1,321.28833333333324,-137.96300000000005,1,uppercut
-0.7473533333333332,0.1136800000000001,0.8610333333333334,1,-2.0891333333333333,189.0583333333333,-250.10066666666663,0,314.629,-146.68266666666668,1,uppercut
-1.0580866666666666,0.3403333333333335,1.3984200000000002,1,-2.493466666666667,247.51766666666668,-260.834,0,359.695,-250.94300000000004,1,uppercut
-0.4314466666666664,0.2252400000000002,0.6566866666666666,1,-2.2952133333333338,169.68233333333333,-223.37466666666663,1,311.3926666666666,-178.6446666666667,1,uppercut
-0.6861533333333332,0.3409333333333336,1.0270866666666667,1,-2.6162333333333336,196.7723333333333,-248.2363333333333,1,406.938,-189.00233333333333,1,uppercut
-0.7752466666666665,0.0480266666666668,0.8232733333333334,1,-2.8373200000000005,171.08700000000002,-282.86999999999995,1,331.62966666666665,-191.6063333333333,1,uppercut
-0.7672399999999998,-0.2026533333333331,0.5645866666666667,1,-2.2971200000000005,154.68833333333336,-270.011,1,312.438,-151.8976666666667,1,uppercut
-0.7199666666666664,0.2772533333333335,0.99722,1,-2.6719533333333336,157.31333333333336,-269.2153333333333,1,359.8536666666667,-154.56466666666668,1,uppercut
-0.9781066666666666,0.1959866666666668,1.1740933333333334,1,-2.4321,145.33866666666663,-241.1383333333333,1,362.6863333333333,-143.955,1,uppercut
-0.6935466666666664,0.3035333333333335,0.99708,1,-2.452666666666667,193.613,-252.37566666666663,0,370.314,-131.63033333333337,1,uppercut
-0.7389333333333332,-0.3206866666666664,0.4182466666666667,1,-2.645306666666668,163.975,-283.16866666666664,1,328.657,-216.09233333333336,1,uppercut
-1.133333333333333,-0.0372466666666665,1.0960866666666669,1,-2.3569600000000004,173.88233333333335,-281.302,0,375.004,-172.3726666666667,1,uppercut
0.3493,1.11912,0.7698199999999998,0,-0.6453599999999999,233.527,-340.3843333333333,0,165.90933333333336,-251.96966666666668,0,direct
0.15144,1.00906,0.85762,1,-0.57744,242.746,-319.3236666666666,0,224.2636666666667,-251.111,0,direct
0.5045266666666667,1.3925466666666666,0.8880199999999999,1,-0.8549133333333334,225.01266666666663,-339.68666666666667,0,243.0773333333333,-308.6906666666667,0,direct
0.0924933333333333,1.06282,0.9703266666666666,1,-0.3723866666666666,248.6913333333333,-314.678,0,194.3853333333333,-192.899,0,direct
0.0566466666666666,0.7517466666666667,0.6951,1,-0.2848,237.45633333333333,-322.686,0,165.69700000000003,-154.16566666666665,0,direct
0.1191733333333333,1.2023666666666666,1.0831933333333332,1,-0.48484,218.82233333333332,-319.459,0,215.9126666666667,-207.347,0,direct
-0.1309133333333332,1.2784666666666669,1.40938,1,-0.7617666666666666,157.23166666666663,-316.344,0,191.62266666666667,-202.10166666666663,0,direct
0.2037933333333335,1.1225933333333336,0.9188,0,-0.7895133333333334,265.9206666666667,-307.4446666666666,0,124.42733333333337,-144.36333333333332,0,direct
0.1177066666666668,1.3080666666666667,1.19036,1,-0.6495866666666666,253.302,-299.103,0,142.002,-137.88366666666667,0,direct
-0.0027266666666664,1.2923266666666668,1.2950533333333334,1,-0.4685199999999999,225.96233333333336,-280.9309999999999,0,137.823,-156.37766666666667,0,direct
-0.0641399999999998,0.92352,0.98766,1,-0.2324533333333333,228.0926666666667,-274.2366666666666,0,122.18733333333336,-103.52766666666663,0,direct
-0.1091133333333332,1.3718333333333337,1.4809466666666666,1,-0.6383266666666666,219.97033333333331,-289.478,0,151.71100000000004,-160.40033333333332,0,direct
-0.0189599999999997,1.0180933333333335,1.0370533333333334,1,-0.1314,210.462,-249.032,0,143.15933333333336,-137.858,0,direct
0.1492333333333335,1.0122533333333334,0.8630199999999999,1,-0.2111399999999999,222.57433333333336,-276.0263333333333,0,137.03900000000002,-153.405,0,direct
0.0180866666666668,1.161206666666667,1.14312,1,-0.3227599999999999,244.64533333333333,-272.97666666666663,0,110.586,-150.02399999999997,0,direct
-0.0438866666666665,1.064366666666667,1.1082533333333335,1,-0.2752866666666666,234.1056666666667,-277.07866666666666,0,119.46666666666668,-137.98399999999998,0,direct
-2.8044866666666666,0.3899400000000002,3.1944266666666667,0,-1.0894333333333333,190.0196666666667,-230.89266666666663,0,80.26666666666668,-139.447,0,crochet
-3.507633333333333,0.3259266666666667,3.83356,0,-1.30686,142.814,-230.5263333333333,0,50.218000000000025,-145.061,0,crochet
-2.044513333333333,0.4179933333333334,2.4625066666666666,0,-1.543926666666667,284.7996666666667,-294.13533333333334,0,70.23333333333336,-118.15766666666666,0,crochet
-1.87708,0.3746200000000001,2.2517,0,-1.5929933333333333,289.317,-330.6006666666666,0,49.20533333333335,-71.74999999999999,0,crochet
-2.660273333333333,0.3820333333333335,3.042306666666667,0,-0.9198466666666666,248.38566666666668,-290.8313333333333,0,47.58133333333335,-85.27166666666666,0,crochet
-2.1682866666666665,0.8476266666666669,3.015913333333333,0,-1.4315066666666667,220.37633333333332,-316.5073333333333,0,83.31400000000002,-102.88599999999995,0,crochet
-2.8182933333333327,0.5863000000000002,3.4045933333333327,0,-1.3943333333333332,211.01266666666663,-290.2456666666667,0,65.76966666666668,-71.81766666666664,0,crochet
-2.8751066666666665,0.4117733333333335,3.28688,1,-1.1309266666666666,199.367,-283.54200000000003,0,43.355666666666686,-84.50866666666666,0,crochet
-2.4829466666666664,0.9774333333333336,3.46038,0,-0.96186,139.07133333333334,-260.7966666666667,0,57.253000000000014,-101.44866666666664,0,crochet
-2.5545199999999992,1.009666666666667,3.564186666666666,0,-1.3694999999999995,185.6260000000001,-302.27166666666665,0,87.04266666666668,-126.09566666666665,0,crochet
-2.64538,0.590346666666667,3.235726666666667,0,-1.5024133333333332,239.31133333333335,-304.3879999999999,0,83.84133333333334,-87.32033333333332,0,crochet
-3.015013333333333,0.7891933333333336,3.8042066666666665,0,-1.16326,217.59033333333335,-278.1123333333333,0,36.39766666666669,-87.50233333333331,0,crochet
-2.986326666666666,0.6814733333333336,3.6678,0,-1.60482,262.17333333333335,-303.62966666666665,0,78.70800000000001,-64.34866666666665,0,crochet
-2.7561599999999995,0.8622000000000003,3.61836,0,-1.34238,220.997,-300.2579999999999,0,65.21666666666668,-99.96233333333332,0,crochet
-3.178906666666666,0.559706666666667,3.738613333333333,0,-1.10828,244.96500000000003,-284.011,0,79.76966666666668,-108.68199999999996,0,crochet
-2.529753333333333,0.7774933333333337,3.3072466666666664,0,-1.3134266666666667,208.3456666666667,-318.6936666666667,0,80.92933333333335,-129.41833333333332,0,crochet
-2.1987066666666664,0.7282933333333336,2.927,0,-1.422386666666667,236.2686666666667,-344.99966666666666,0,87.75900000000001,-113.10599999999998,0,crochet
-2.074033333333333,0.9480200000000004,3.022053333333333,0,-1.46056,260.11300000000006,-355.8216666666666,0,135.22366666666667,-148.32766666666666,0,crochet
-2.6366666666666663,0.6406733333333336,3.27734,0,-1.406386666666667,217.36633333333336,-347.67133333333334,0,74.76466666666668,-85.96466666666666,0,crochet
-3.04746,0.7700600000000003,3.81752,0,-1.3648533333333333,221.83933333333337,-321.0036666666666,0,44.79766666666669,-101.48599999999998,0,crochet
-2.9233,-0.0081999999999997,2.9151,0,-6.139646666666667,293.03400000000005,-597.4476666666667,1,283.38100000000003,-264.1613333333333,1,uppercut
-3.0749466666666665,0.1355600000000002,3.210506666666667,0,-6.369126666666667,253.1876666666667,-582.0826666666667,1,379.0126666666667,-242.606,1,uppercut
-2.14284,-0.1883599999999997,1.95448,0,-6.521373333333333,345.7300000000001,-600.5603333333332,1,295.5143333333333,-287.679,1,uppercut
-2.022113333333333,-0.0560866666666663,1.9660266666666664,0,-6.275713333333333,305.8696666666667,-575.3603333333333,1,282.9236666666667,-328.9066666666667,1,uppercut
-2.7460733333333334,0.1334200000000002,2.879493333333333,0,-6.592506666666667,353.98533333333336,-587.0153333333333,1,292.0866666666667,-337.3883333333334,1,uppercut
-2.0250599999999994,0.5151066666666669,2.5401666666666665,0,-6.81392,335.52166666666665,-594.7059999999999,1,289.7066666666667,-375.4846666666666,1,uppercut
-2.070193333333333,0.6102933333333337,2.680486666666667,0,-6.5729,337.4046666666667,-570.9153333333333,1,326.137,-463.008,1,uppercut
-1.761706666666666,0.3260600000000003,2.0877666666666665,0,-6.28734,349.50766666666664,-527.8839999999999,1,305.641,-334.98733333333337,1,uppercut
-1.316333333333333,0.4731533333333336,1.7894866666666664,0,-5.68286,309.9086666666668,-518.7513333333333,1,313.075,-310.947,1,uppercut
-2.3441866666666664,0.7957266666666669,3.1399133333333333,0,-5.701793333333333,327.1940000000001,-573.0526666666667,1,287.8213333333333,-342.70366666666666,1,uppercut
-1.729953333333333,0.1430533333333337,1.8730066666666667,0,-6.064053333333333,289.23300000000006,-570.122,1,205.3473333333333,-269.0006666666667,1,uppercut
-1.7346733333333328,0.412506666666667,2.14718,0,-5.448486666666667,293.4376666666667,-484.9786666666666,1,279.1366666666666,-321.91133333333335,1,uppercut
-1.8627266666666664,0.2085133333333337,2.07124,0,-5.569973333333333,287.644,-583.3566666666667,1,218.56333333333333,-280.56000000000006,1,uppercut
-2.2906333333333326,0.5548000000000004,2.8454333333333333,0,-5.90148,290.36233333333337,-550.1813333333333,1,361.872,-440.5286666666667,1,uppercut
-2.03818,0.5118533333333337,2.5500333333333334,0,-5.863966666666667,307.2206666666667,-539.294,1,296.56199999999995,-412.146,1,uppercut
-0.8300599999999996,0.5088533333333337,1.3389133333333332,0,-5.25888,290.15933333333334,-557.6759999999999,1,271.5346666666666,-430.5326666666667,1,uppercut
-1.5751066666666662,0.4871800000000004,2.0622866666666666,0,-6.09522,331.24466666666666,-579.1053333333333,1,336.68833333333333,-493.8803333333334,1,uppercut
-1.216853333333333,0.3854600000000004,1.6023133333333333,0,-5.299906666666668,278.73533333333336,-554.5306666666667,1,349.34666666666664,-412.8833333333333,1,uppercut
-1.504766666666666,0.2969333333333337,1.8017,0,-5.446246666666667,319.2793333333333,-535.4766666666667,1,393.4396666666667,-415.933,1,uppercut
-1.4928199999999994,0.263786666666667,1.7566066666666664,0,-5.168800000000001,297.017,-531.314,1,282.9773333333333,-417.8066666666667,1,uppercut
-0.85214,1.1863333333333332,2.038473333333333,0,-0.6185933333333333,113.68933333333334,-214.33300000000003,0,356.8343333333333,-277.0483333333333,0,direct
-0.78676,1.3893066666666665,2.1760666666666664,0,-0.8338800000000001,130.21166666666667,-248.248,0,340.00166666666667,-359.6646666666666,0,direct
-0.93612,1.8056,2.74172,0,-0.9394,119.64166666666668,-248.50233333333333,0,354.6503333333333,-389.172,0,direct
-0.6581533333333334,1.7420666666666669,2.40022,0,-0.63294,123.12066666666666,-248.3763333333333,0,361.62700000000007,-367.3716666666666,0,direct
-0.6553733333333333,1.6699333333333333,2.325306666666666,0,-0.6030599999999999,125.67566666666669,-232.89466666666667,0,333.6596666666666,-336.014,0,direct
-0.8652599999999999,1.6640133333333331,2.5292733333333333,0,-0.5716066666666666,110.761,-195.43766666666667,0,353.7683333333334,-358.84100000000007,0,direct
-1.154993333333333,1.7268933333333334,2.8818866666666665,0,-0.77832,139.972,-223.4773333333333,0,351.6356666666667,-413.25433333333336,0,direct
-1.1048866666666666,1.7638600000000002,2.8687466666666666,0,-0.8728133333333333,121.555,-235.40066666666664,0,327.31066666666663,-420.8493333333334,0,direct
-0.9947733333333332,1.83528,2.8300533333333333,0,-0.7768933333333333,144.66666666666666,-243.84266666666664,0,310.184,-335.0456666666667,0,direct
-0.9300333333333334,1.73052,2.660553333333333,0,-0.6175066666666666,127.04299999999998,-236.90566666666663,0,328.0806666666667,-294.9053333333333,0,direct
-0.8382133333333334,1.6285533333333335,2.466766666666667,0,-0.43986,124.34333333333332,-216.062,0,332.1616666666667,-357.035,0,direct
-0.7350266666666666,1.6738266666666668,2.408853333333333,0,-0.3485333333333332,114.30533333333332,-177.562,0,303.009,-323.64033333333333,0,direct
-0.7469199999999999,1.4518266666666668,2.198746666666666,0,-0.3979199999999999,136.339,-189.3803333333333,0,292.201,-291.9746666666667,0,direct
