Min_AccX_Val,Max_AccX_Val,AccX_Amplitude,AccX_Ord(1=Max>Min),Min_AccZ_Val,Max_Roll_Val,Min_Roll_Val,Roll_Ord(1=Max>Min),Max_Pitch_Val,Min_Pitch_Val,Pitch_Ord(1=Max>Min),Type_Coup
-3.0474599999999996,0.7700600000000003,3.81752,0,-1.3648533333333333,221.83933333333337,-321.0036666666666,0,44.79766666666669,-101.48599999999998,0,crochet
-2.9233,-0.008199999999999763,2.9151,0,-6.139646666666667,293.03400000000005,-597.4476666666667,1,283.38100000000003,-264.1613333333333,1,uppercut
-3.0749466666666665,0.13556000000000024,3.210506666666667,0,-6.369126666666667,253.1876666666667,-582.0826666666667,1,379.0126666666667,-242.60599999999997,1,uppercut
-2.1428399999999996,-0.1883599999999997,1.95448,0,-6.521373333333333,345.7300000000001,-600.5603333333332,1,295.51433333333335,-287.679,1,uppercut
-2.022113333333333,-0.05608666666666638,1.9660266666666666,0,-6.275713333333333,305.8696666666667,-575.3603333333333,1,282.9236666666667,-328.9066666666667,1,uppercut
-2.7460733333333334,0.13342000000000026,2.8794933333333335,0,-6.592506666666667,353.98533333333336,-587.0153333333333,1,292.0866666666667,-337.3883333333334,1,uppercut
-2.0250599999999994,0.5151066666666669,2.5401666666666665,0,-6.8139199999999995,335.52166666666665,-594.7059999999999,1,289.7066666666667,-375.48466666666667,1,uppercut
-2.070193333333333,0.6102933333333337,2.680486666666667,0,-6.5729,337.4046666666667,-570.9153333333333,1,326.137,-463.00800000000004,1,uppercut
-1.761706666666666,0.3260600000000003,2.0877666666666665,0,-6.28734,349.50766666666664,-527.8839999999999,1,305.641,-334.98733333333337,1,uppercut
-1.316333333333333,0.47315333333333365,1.7894866666666664,0,-5.68286,309.90866666666676,-518.7513333333333,1,313.075,-310.947,1,uppercut
-2.3441866666666664,0.7957266666666669,3.1399133333333333,0,-5.701793333333333,327.1940000000001,-573.0526666666667,1,287.8213333333333,-342.70366666666666,1,uppercut
-1.729953333333333,0.14305333333333375,1.8730066666666667,0,-6.064053333333333,289.23300000000006,-570.122,1,205.3473333333333,-269.0006666666667,1,uppercut
-1.7346733333333328,0.412506666666667,2.1471799999999996,0,-5.448486666666667,293.4376666666667,-484.97866666666664,1,279.1366666666666,-321.91133333333335,1,uppercut
-1.8627266666666662,0.20851333333333372,2.07124,0,-5.569973333333333,287.644,-583.3566666666667,1,218.56333333333333,-280.56000000000006,1,uppercut
-2.2906333333333326,0.5548000000000004,2.8454333333333333,0,-5.90148,290.36233333333337,-550.1813333333333,1,361.87199999999996,-440.5286666666667,1,uppercut
-2.0381799999999997,0.5118533333333337,2.5500333333333334,0,-5.863966666666667,307.2206666666667,-539.294,1,296.56199999999995,-412.146,1,uppercut
-0.8300599999999996,0.5088533333333337,1.3389133333333332,0,-5.25888,290.15933333333334,-557.6759999999999,1,271.5346666666666,-430.5326666666667,1,uppercut
-1.5751066666666662,0.4871800000000004,2.0622866666666666,0,-6.09522,331.24466666666666,-579.1053333333333,1,336.68833333333333,-493.8803333333334,1,uppercut
-1.216853333333333,0.3854600000000004,1.6023133333333333,0,-5.299906666666668,278.73533333333336,-554.5306666666667,1,349.34666666666664,-412.8833333333333,1,uppercut
-1.5047666666666661,0.2969333333333337,1.8016999999999999,0,-5.446246666666667,319.2793333333333,-535.4766666666667,1,393.4396666666667,-415.933,1,uppercut
-1.4928199999999994,0.26378666666666706,1.7566066666666664,0,-5.168800000000001,297.017,-531.314,1,282.9773333333333,-417.8066666666667,1,uppercut
