Min_AccX_Val,Max_AccX_Val,AccX_Amplitude,AccX_Ord(1=Max>Min),Min_AccZ_Val,Max_Roll_Val,Min_Roll_Val,Roll_Ord(1=Max>Min),Max_Pitch_Val,Min_Pitch_Val,Pitch_Ord(1=Max>Min),Type_Coup
-2.3049600000000003,0.44502,2.7499800000000003,0,-1.0339133333333332,121.92600000000002,-259.84933333333333,0,95.74133333333334,-298.13466666666665,0,crochet
-2.81606,0.19760666666666665,3.0136666666666665,0,-1.33938,155.38366666666667,-290.5793333333333,0,72.21900000000002,-275.59,0,crochet
-2.1226666666666665,0.21218666666666666,2.3348533333333332,0,-0.5316599999999999,151.63400000000001,-256.746,0,80.43933333333335,-280.539,0,crochet
-2.8958933333333334,0.57282,3.4687133333333335,0,-1.338493333333333,140.4526666666667,-228.96766666666664,0,81.35866666666668,-291.382,0,crochet
-2.76598,0.2877266666666667,3.053706666666667,0,-1.28314,128.01133333333334,-282.3566666666666,0,63.71166666666668,-278.1963333333333,1,crochet
-2.4281266666666665,0.5452666666666667,2.973393333333333,0,-0.9122266666666666,121.55033333333336,-226.15133333333333,0,84.91466666666666,-339.2363333333333,0,crochet
-2.7613466666666664,0.19090666666666667,2.952253333333333,0,-1.1738466666666665,171.11500000000004,-270.0763333333333,0,72.26333333333334,-292.6886666666667,0,crochet
-2.6068066666666665,0.09451333333333332,2.70132,0,-1.263133333333333,198.6436666666667,-280.10033333333325,0,72.74166666666666,-281.3206666666666,0,crochet
-3.0014133333333333,0.43937333333333334,3.4407866666666664,0,-1.2211399999999997,178.437,-255.052,0,97.384,-279.6896666666667,0,crochet
-3.838193333333334,0.20495999999999998,4.043153333333334,0,-1.3654333333333333,231.08866666666668,-170.07433333333333,0,91.02566666666667,-353.528,0,crochet
-3.63696,0.026160000000000003,3.66312,0,-1.5419333333333332,252.97533333333334,-224.63699999999997,0,109.59200000000001,-222.6,0,crochet
-2.36114,-0.009466666666666668,2.3516733333333333,0,-1.3418733333333333,136.6096666666667,-287.049,0,63.07933333333334,-293.811,0,crochet
-3.4546799999999993,0.22271333333333335,3.677393333333333,0,-1.5783866666666666,215.92666666666668,-190.50266666666667,0,91.791,-268.68333333333334,0,crochet
-2.9727,0.09102,3.06372,0,-1.0821199999999997,199.2806666666667,-191.61566666666664,0,101.61666666666666,-260.358,0,crochet
-3.38994,0.24370666666666665,3.633646666666667,0,-1.285853333333333,147.133,-181.97666666666666,0,86.08366666666667,-326.21633333333335,0,crochet
-2.68502,0.7127666666666667,3.3977866666666667,1,-4.090059999999999,106.55633333333337,-270.179,0,462.399,-189.658,1,uppercut
-2.7626666666666666,0.95164,3.7143066666666664,1,-3.666126666666666,124.8146666666667,-220.8803333333333,0,513.8863333333333,-268.36133333333333,1,uppercut
-2.8970000000000002,1.0123333333333333,3.9093333333333335,1,-4.00696,127.48166666666671,-240.21666666666664,0,502.22666666666663,-246.62633333333332,1,uppercut
-2.44368,1.2577333333333334,3.7014133333333334,1,-3.582353333333333,118.49600000000004,-175.1376666666666,0,495.348,-215.88000000000002,1,uppercut
-2.6168133333333334,0.6622866666666666,3.2791,1,-2.989193333333333,97.98833333333337,-180.45766666666665,0,435.9413333333333,-237.8996666666667,1,uppercut
-2.41886,1.1714666666666667,3.590326666666667,1,-3.3773133333333334,100.64600000000003,-137.8183333333333,0,485.982,-225.694,1,uppercut
-2.276426666666667,0.7829466666666666,3.0593733333333337,1,-3.44954,116.9256666666667,-231.58099999999996,0,446.8403333333333,-249.49633333333335,1,uppercut
-2.398613333333333,0.7513199999999999,3.149933333333333,1,-3.312393333333333,84.47133333333336,-212.69266666666664,0,461.2393333333333,-237.56833333333333,1,uppercut
-2.4891333333333336,1.042973333333333,3.5321066666666665,1,-3.2058666666666666,87.27600000000002,-150.88966666666664,0,490.252,-244.16466666666668,1,uppercut
-2.43564,1.05356,3.4892,1,-2.5250666666666666,80.38566666666671,-123.57099999999997,0,453.7353333333333,-244.68733333333336,1,uppercut
-2.419153333333333,1.06862,3.487773333333333,1,-3.439993333333333,113.74766666666669,-160.53566666666663,0,470.44899999999996,-194.93366666666668,1,uppercut
-2.277086666666667,0.7169066666666665,2.9939933333333335,1,-3.26056,118.1856666666667,-218.36733333333328,0,426.64300000000003,-246.29733333333334,1,uppercut
-2.4973933333333336,1.0153333333333332,3.5127266666666666,1,-3.973853333333333,92.75233333333337,-244.20666666666662,0,487.59900000000005,-249.74366666666668,1,uppercut
-2.56604,0.8563933333333332,3.422433333333333,1,-3.5035133333333333,102.16733333333337,-196.06999999999996,0,519.2296666666666,-293.47266666666667,1,uppercut
-2.4871133333333333,0.7845533333333333,3.2716666666666665,1,-3.5933800000000002,99.0943333333334,-211.3883333333333,0,529.6969999999999,-254.78133333333335,1,uppercut
-2.6180733333333333,0.4521733333333333,3.070246666666667,1,-3.5769066666666665,75.4226666666667,-234.3833333333333,0,485.33099999999996,-247.61800000000002,1,uppercut
-2.361993333333333,0.70542,3.067413333333333,1,-3.4909466666666664,86.06966666666672,-210.41766666666663,0,499.03933333333333,-271.026,1,uppercut
-2.83854,1.0600266666666667,3.8985666666666665,1,-5.1607400000000005,119.09100000000004,-286.28833333333324,0,584.0310000000001,-248.05200000000002,1,uppercut
-3.0416733333333337,0.7505533333333333,3.792226666666667,1,-4.668766666666667,139.58233333333337,-321.7129999999999,0,494.0366666666667,-331.793,1,uppercut
-3.356373333333333,0.84742,4.203793333333333,1,-4.505413333333333,131.22666666666672,-270.79733333333326,0,541.184,-202.13200000000003,1,uppercut
